Stellar Sequence
Central Pressure Range = 6 to 1000 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 6.00000000e+00   1.28300000e+01    3.06142280e-01    2.17318121e+02
 7.99198397e+00   1.23050000e+01    3.74634659e-01    2.37747642e+02
 9.98396794e+00   1.20650000e+01    4.37718067e-01    2.55040595e+02
 1.19759519e+01   1.19300000e+01    4.96092936e-01    2.70276229e+02
 1.39679359e+01   1.18550000e+01    5.50347520e-01    2.84055433e+02
 1.59599198e+01   1.18100000e+01    6.00964898e-01    2.96716166e+02
 1.79519038e+01   1.17800000e+01    6.48349208e-01    3.08518715e+02
 1.99438878e+01   1.17650000e+01    6.92836549e-01    3.19619268e+02
 2.19358717e+01   1.17650000e+01    7.34716458e-01    3.30120994e+02
 2.39278557e+01   1.17500000e+01    7.74235834e-01    3.40139565e+02
 2.59198397e+01   1.17500000e+01    8.11605710e-01    3.49733340e+02
 2.79118236e+01   1.17500000e+01    8.47013515e-01    3.58948025e+02
 2.99038076e+01   1.17500000e+01    8.80620952e-01    3.67840909e+02
 3.18957916e+01   1.17500000e+01    9.12572591e-01    3.76452896e+02
 3.38877756e+01   1.17500000e+01    9.42994819e-01    3.84806820e+02
 3.58797595e+01   1.17500000e+01    9.72002863e-01    3.92914973e+02
 3.78717435e+01   1.17650000e+01    9.99696738e-01    4.00820609e+02
 3.98637275e+01   1.17650000e+01    1.02616957e+00    4.08533082e+02
 4.18557114e+01   1.17650000e+01    1.05150203e+00    4.16062050e+02
 4.38476954e+01   1.17650000e+01    1.07577046e+00    4.23438296e+02
 4.58396794e+01   1.17500000e+01    1.09904252e+00    4.30650135e+02
 4.78316633e+01   1.17500000e+01    1.12138006e+00    4.37731965e+02
 4.98236473e+01   1.17500000e+01    1.14283935e+00    4.44675726e+02
 5.18156313e+01   1.17500000e+01    1.16347240e+00    4.51506853e+02
 5.38076152e+01   1.17500000e+01    1.18332603e+00    4.58211744e+02
 5.57995992e+01   1.17500000e+01    1.20244636e+00    4.64818727e+02
 5.77915832e+01   1.17500000e+01    1.22087071e+00    4.71317309e+02
 5.97835671e+01   1.17350000e+01    1.23863948e+00    4.77723155e+02
 6.17755511e+01   1.17350000e+01    1.25578523e+00    4.84040867e+02
 6.37675351e+01   1.17350000e+01    1.27234065e+00    4.90267833e+02
 6.57595190e+01   1.17350000e+01    1.28833550e+00    4.96420238e+02
 6.77515030e+01   1.17200000e+01    1.30379709e+00    5.02491382e+02
 6.97434870e+01   1.17200000e+01    1.31875204e+00    5.08485637e+02
 7.17354709e+01   1.17200000e+01    1.33322429e+00    5.14416749e+02
 7.37274549e+01   1.17050000e+01    1.34723590e+00    5.20274941e+02
 7.57194389e+01   1.17050000e+01    1.36080979e+00    5.26070845e+02
 7.77114228e+01   1.16900000e+01    1.37396351e+00    5.31807812e+02
 7.97034068e+01   1.16900000e+01    1.38671652e+00    5.37484035e+02
 8.16953908e+01   1.16900000e+01    1.39908712e+00    5.43102132e+02
 8.36873747e+01   1.16750000e+01    1.41109061e+00    5.48671421e+02
 8.56793587e+01   1.16750000e+01    1.42274314e+00    5.54185603e+02
 8.76713427e+01   1.16600000e+01    1.43405925e+00    5.59645779e+02
 8.96633267e+01   1.16600000e+01    1.44505185e+00    5.65062558e+02
 9.16553106e+01   1.16450000e+01    1.45573571e+00    5.70432478e+02
 9.36472946e+01   1.16450000e+01    1.46612185e+00    5.75755183e+02
 9.56392786e+01   1.16450000e+01    1.47622206e+00    5.81035490e+02
 9.76312625e+01   1.16300000e+01    1.48604721e+00    5.86275244e+02
 9.96232465e+01   1.16300000e+01    1.49560888e+00    5.91474568e+02
 1.01615230e+02   1.16150000e+01    1.50491571e+00    5.96632882e+02
 1.03607214e+02   1.16150000e+01    1.51397776e+00    6.01753524e+02
 1.05599198e+02   1.16000000e+01    1.52280397e+00    6.06839971e+02
