Stellar Sequence
Central Pressure Range = 4 to 1250 MeVfm^3
Number of Stars = 700
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 4.00000000e+00   1.47050000e+01    2.22219706e-01    2.00303124e+02
 5.78254649e+00   1.32050000e+01    2.80113005e-01    2.27787615e+02
 7.56509299e+00   1.25300000e+01    3.33091367e-01    2.49951141e+02
 9.34763948e+00   1.21550000e+01    3.81932816e-01    2.68683169e+02
 1.11301860e+01   1.19150000e+01    4.27434076e-01    2.84850401e+02
 1.29127325e+01   1.17650000e+01    4.70192191e-01    2.99173656e+02
 1.46952790e+01   1.16450000e+01    5.10610937e-01    3.12025340e+02
 1.64778255e+01   1.15700000e+01    5.48980538e-01    3.23818142e+02
 1.82603720e+01   1.15100000e+01    5.85509850e-01    3.34703619e+02
 2.00429185e+01   1.14650000e+01    6.20397339e-01    3.44812905e+02
 2.18254649e+01   1.14350000e+01    6.53788450e-01    3.54325469e+02
 2.36080114e+01   1.14200000e+01    6.85811731e-01    3.63276980e+02
 2.53905579e+01   1.13900000e+01    7.16577813e-01    3.71731174e+02
 2.71731044e+01   1.13750000e+01    7.46174429e-01    3.79797604e+02
 2.89556509e+01   1.13750000e+01    7.74680472e-01    3.87544802e+02
 3.07381974e+01   1.13600000e+01    8.02168061e-01    3.94947464e+02
 3.25207439e+01   1.13450000e+01    8.28699256e-01    4.02076958e+02
 3.43032904e+01   1.13450000e+01    8.54336268e-01    4.08915910e+02
 3.60858369e+01   1.13450000e+01    8.79129592e-01    4.15557265e+02
 3.78683834e+01   1.13450000e+01    9.03127116e-01    4.21951248e+02
 3.96509299e+01   1.13300000e+01    9.26369881e-01    4.28196471e+02
 4.14334764e+01   1.13300000e+01    9.48893919e-01    4.34249173e+02
 4.32160229e+01   1.13300000e+01    9.70740972e-01    4.40121238e+02
 4.49985694e+01   1.13300000e+01    9.91940127e-01    4.45864001e+02
