Stellar Sequence
Central Pressure Range = 4.5 to 1000 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 4.50000000e+00   1.42250000e+01    3.18127612e-01    1.77427699e+02
 6.49498998e+00   1.34900000e+01    4.01468759e-01    2.03117395e+02
 8.48997996e+00   1.31450000e+01    4.74230065e-01    2.24094308e+02
 1.04849699e+01   1.29500000e+01    5.39195383e-01    2.42145259e+02
 1.24799599e+01   1.28300000e+01    5.98043553e-01    2.58175920e+02
 1.44749499e+01   1.27400000e+01    6.51887758e-01    2.72698097e+02
 1.64699399e+01   1.26950000e+01    7.01545554e-01    2.86049580e+02
 1.84649299e+01   1.26350000e+01    7.47620525e-01    2.98463019e+02
 2.04599198e+01   1.26050000e+01    7.90591645e-01    3.10088314e+02
 2.24549098e+01   1.25750000e+01    8.30838347e-01    3.21070184e+02
 2.44498998e+01   1.25600000e+01    8.68662326e-01    3.31506136e+02
 2.64448898e+01   1.25300000e+01    9.04318620e-01    3.41455015e+02
 2.84398798e+01   1.25150000e+01    9.38025069e-01    3.50974529e+02
 3.04348697e+01   1.25000000e+01    9.69966114e-01    3.60122067e+02
 3.24298597e+01   1.24700000e+01    1.00029693e+00    3.68941598e+02
 3.44248497e+01   1.24550000e+01    1.02915376e+00    3.77458960e+02
 3.64198397e+01   1.24400000e+01    1.05665752e+00    3.85698702e+02
 3.84148297e+01   1.24250000e+01    1.08291459e+00    3.93685378e+02
 4.04098196e+01   1.24250000e+01    1.10801950e+00    4.01443539e+02
 4.24048096e+01   1.24100000e+01    1.13205421e+00    4.08997327e+02
 4.43997996e+01   1.23950000e+01    1.15509238e+00    4.16363432e+02
 4.63947896e+01   1.23800000e+01    1.17720024e+00    4.23552071e+02
 4.83897796e+01   1.23650000e+01    1.19843812e+00    4.30573244e+02
 5.03847695e+01   1.23500000e+01    1.21886139e+00    4.37436950e+02
 5.23797595e+01   1.23500000e+01    1.23852037e+00    4.44153190e+02
 5.43747495e+01   1.23350000e+01    1.25746035e+00    4.50731963e+02
 5.63697395e+01   1.23200000e+01    1.27572327e+00    4.57183270e+02
 5.83647295e+01   1.23050000e+01    1.29334696e+00    4.63517018e+02
 6.03597194e+01   1.22900000e+01    1.31036601e+00    4.69740491e+02
 6.23547094e+01   1.22900000e+01    1.32681250e+00    4.75858019e+02
 6.43496994e+01   1.22750000e+01    1.34271597e+00    4.81873778e+02
 6.63446894e+01   1.22600000e+01    1.35810437e+00    4.87791942e+02
 6.83396794e+01   1.22450000e+01    1.37300362e+00    4.93616685e+02
 7.03346693e+01   1.22450000e+01    1.38743771e+00    4.99352182e+02
 7.23296593e+01   1.22300000e+01    1.40142880e+00    5.05002607e+02
 7.43246493e+01   1.22150000e+01    1.41499801e+00    5.10572134e+02
 7.63196393e+01   1.22000000e+01    1.42816452e+00    5.16064939e+02
 7.83146293e+01   1.22000000e+01    1.44094676e+00    5.21485195e+02
 8.03096192e+01   1.21850000e+01    1.45336133e+00    5.26837072e+02
 8.23046092e+01   1.21700000e+01    1.46542381e+00    5.32124024e+02
 8.42995992e+01   1.21550000e+01    1.47714967e+00    5.37347982e+02
 8.62945892e+01   1.21400000e+01    1.48855240e+00    5.42510684e+02
 8.82895792e+01   1.21250000e+01    1.49964521e+00    5.47613867e+02
 9.02845691e+01   1.21250000e+01    1.51044110e+00    5.52659269e+02
 9.22795591e+01   1.21100000e+01    1.52095143e+00    5.57648627e+02
 9.42745491e+01   1.20950000e+01    1.53118740e+00    5.62583680e+02
 9.62695391e+01   1.20950000e+01    1.54116007e+00    5.67466164e+02
